Year,City,Age Range,Number in Range
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Denver, CO",18 to 24 Years,57214
2018,"Denver, CO",75 Years & Over,32151
2018,"Denver, CO",45 to 54 Years,82846
2018,"Denver, CO",Under 5 Years,42755
2018,"Denver, CO",65 to 74 Years,51845
2018,"Denver, CO",35 to 44 Years,114707
2018,"Denver, CO",55 to 59 Years,36433
2018,"Denver, CO",5 to 17 Years,96944
2018,"Denver, CO",62 to 64 Years,19981
2018,"Denver, CO",25 to 34 Years,167260
2018,"Denver, CO",60 & 61 Years,14356
2017,"Denver, CO",5 to 17 Years,96882
2017,"Denver, CO",75 Years & Over,31783
2017,"Denver, CO",60 & 61 Years,12819
2017,"Denver, CO",25 to 34 Years,161633
2017,"Denver, CO",62 to 64 Years,19943
2017,"Denver, CO",18 to 24 Years,56753
2017,"Denver, CO",55 to 59 Years,37770
2017,"Denver, CO",35 to 44 Years,111783
2017,"Denver, CO",65 to 74 Years,50092
2017,"Denver, CO",Under 5 Years,43322
2017,"Denver, CO",45 to 54 Years,81841
2016,"Denver, CO",5 to 17 Years,96569
2016,"Denver, CO",18 to 24 Years,57773
2016,"Denver, CO",60 & 61 Years,13356
2016,"Denver, CO",75 Years & Over,30523
2016,"Denver, CO",45 to 54 Years,81294
2016,"Denver, CO",35 to 44 Years,108276
2016,"Denver, CO",62 to 64 Years,21276
2016,"Denver, CO",65 to 74 Years,46892
2016,"Denver, CO",55 to 59 Years,36251
2016,"Denver, CO",Under 5 Years,44071
2016,"Denver, CO",25 to 34 Years,156779
2015,"Denver, CO",25 to 34 Years,152706
2015,"Denver, CO",18 to 24 Years,58040
2015,"Denver, CO",55 to 59 Years,33532
2015,"Denver, CO",75 Years & Over,30644
2015,"Denver, CO",35 to 44 Years,106710
2015,"Denver, CO",60 & 61 Years,15978
2015,"Denver, CO",Under 5 Years,45501
2015,"Denver, CO",5 to 17 Years,95171
2015,"Denver, CO",45 to 54 Years,78767
2015,"Denver, CO",62 to 64 Years,20568
2015,"Denver, CO",65 to 74 Years,44928
2018,"Detroit, MI",18 to 24 Years,69698
2018,"Detroit, MI",75 Years & Over,38624
2018,"Detroit, MI",45 to 54 Years,80533
2018,"Detroit, MI",Under 5 Years,45626
2018,"Detroit, MI",65 to 74 Years,55535
2018,"Detroit, MI",35 to 44 Years,78966
2018,"Detroit, MI",55 to 59 Years,40249
2018,"Detroit, MI",5 to 17 Years,119211
2018,"Detroit, MI",62 to 64 Years,25434
2018,"Detroit, MI",25 to 34 Years,102047
2018,"Detroit, MI",60 & 61 Years,16758
2017,"Detroit, MI",5 to 17 Years,117254
2017,"Detroit, MI",75 Years & Over,38693
2017,"Detroit, MI",60 & 61 Years,16922
2017,"Detroit, MI",25 to 34 Years,103202
2017,"Detroit, MI",62 to 64 Years,23015
2017,"Detroit, MI",18 to 24 Years,68698
2017,"Detroit, MI",55 to 59 Years,42217
2017,"Detroit, MI",35 to 44 Years,76681
2017,"Detroit, MI",65 to 74 Years,55763
2017,"Detroit, MI",Under 5 Years,50155
2017,"Detroit, MI",45 to 54 Years,80503
2016,"Detroit, MI",5 to 17 Years,121588
2016,"Detroit, MI",18 to 24 Years,70078
2016,"Detroit, MI",60 & 61 Years,17063
2016,"Detroit, MI",75 Years & Over,35399
2016,"Detroit, MI",45 to 54 Years,80341
2016,"Detroit, MI",35 to 44 Years,80680
2016,"Detroit, MI",62 to 64 Years,21381
2016,"Detroit, MI",65 to 74 Years,49726
2016,"Detroit, MI",55 to 59 Years,44154
2016,"Detroit, MI",Under 5 Years,51173
2016,"Detroit, MI",25 to 34 Years,101246
2015,"Detroit, MI",25 to 34 Years,95152
2015,"Detroit, MI",18 to 24 Years,73557
2015,"Detroit, MI",55 to 59 Years,45015
2015,"Detroit, MI",75 Years & Over,35386
2015,"Detroit, MI",35 to 44 Years,79771
2015,"Detroit, MI",60 & 61 Years,16857
2015,"Detroit, MI",Under 5 Years,49235
2015,"Detroit, MI",5 to 17 Years,121922
2015,"Detroit, MI",45 to 54 Years,85839
2015,"Detroit, MI",62 to 64 Years,23733
2015,"Detroit, MI",65 to 74 Years,50657
2018,"Detroit, MI",18 to 24 Years,69698
2018,"Detroit, MI",75 Years & Over,38624
2018,"Detroit, MI",45 to 54 Years,80533
2018,"Detroit, MI",Under 5 Years,45626
2018,"Detroit, MI",65 to 74 Years,55535
2018,"Detroit, MI",35 to 44 Years,78966
2018,"Detroit, MI",55 to 59 Years,40249
2018,"Detroit, MI",5 to 17 Years,119211
2018,"Detroit, MI",62 to 64 Years,25434
2018,"Detroit, MI",25 to 34 Years,102047
2018,"Detroit, MI",60 & 61 Years,16758
2017,"Detroit, MI",5 to 17 Years,117254
2017,"Detroit, MI",75 Years & Over,38693
2017,"Detroit, MI",60 & 61 Years,16922
2017,"Detroit, MI",25 to 34 Years,103202
2017,"Detroit, MI",62 to 64 Years,23015
2017,"Detroit, MI",18 to 24 Years,68698
2017,"Detroit, MI",55 to 59 Years,42217
2017,"Detroit, MI",35 to 44 Years,76681
2017,"Detroit, MI",65 to 74 Years,55763
2017,"Detroit, MI",Under 5 Years,50155
2017,"Detroit, MI",45 to 54 Years,80503
2016,"Detroit, MI",5 to 17 Years,121588
2016,"Detroit, MI",18 to 24 Years,70078
2016,"Detroit, MI",60 & 61 Years,17063
2016,"Detroit, MI",75 Years & Over,35399
2016,"Detroit, MI",45 to 54 Years,80341
2016,"Detroit, MI",35 to 44 Years,80680
2016,"Detroit, MI",62 to 64 Years,21381
2016,"Detroit, MI",65 to 74 Years,49726
2016,"Detroit, MI",55 to 59 Years,44154
2016,"Detroit, MI",Under 5 Years,51173
2016,"Detroit, MI",25 to 34 Years,101246
2015,"Detroit, MI",25 to 34 Years,95152
2015,"Detroit, MI",18 to 24 Years,73557
2015,"Detroit, MI",55 to 59 Years,45015
2015,"Detroit, MI",75 Years & Over,35386
2015,"Detroit, MI",35 to 44 Years,79771
2015,"Detroit, MI",60 & 61 Years,16857
2015,"Detroit, MI",Under 5 Years,49235
2015,"Detroit, MI",5 to 17 Years,121922
2015,"Detroit, MI",45 to 54 Years,85839
2015,"Detroit, MI",62 to 64 Years,23733
2015,"Detroit, MI",65 to 74 Years,50657
2018,"Detroit, MI",18 to 24 Years,69698
2018,"Detroit, MI",75 Years & Over,38624
2018,"Detroit, MI",45 to 54 Years,80533
2018,"Detroit, MI",Under 5 Years,45626
2018,"Detroit, MI",65 to 74 Years,55535
2018,"Detroit, MI",35 to 44 Years,78966
2018,"Detroit, MI",55 to 59 Years,40249
